,text,state,date,star,hp_data
980,It was great experience,"Certified Buyer, Mahbubnagar District",9 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
981,"Very nice picture quality and sound
Experience is good","Certified Buyer, Ujhari",9 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
982,Very good,"Certified Buyer, Prayagraj",10 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
983,Excellent tv,"Certified Buyer, Gwalior",10 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
984,"Good item.... filpcart delivery superb...
Thank you filpcart...

I am a good customer to filpcart, nearby 1lakh item's Booked in account...
Any thank u filpcart...","Certified Buyer, Annavaram",11 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
985,Nice product,"Certified Buyer, Nokha",10 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
986,Best Product,"Certified Buyer, Bareilly",10 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
987,This products is amazing good video quality and sound quality is not bad perfectly its value for money ❤️❤️❤️❤️❤️❤️,"Certified Buyer, Thiruvananthapuram District",11 months ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
988,"Good tv at this price range, Faced some issues in Apps, Rest of the things are good.. Please go for this product.","Certified Buyer, Chennai",2 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
989,Nice,"Certified Buyer, Narkatiaganj",5 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
990,"The picture quality is amazing, and the magic remote is just fabulous and easy to operate. The highlight of the remote is the mouse like operation it has.","Certified Buyer, Navi Mumbai",6 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
991,Good service good product LG THANKU,"Certified Buyer, Pimpri Chinchwad",11 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
992,Nice picture quality 👍👍 worth for money TQ u Flipkart and lg,"Certified Buyer, Anakapalle",18 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
993,Ex,"Certified Buyer, Visakhapatnam",22 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
994,Great product with great picture,"Certified Buyer, Faridabad",24 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
995,Very good product,"Certified Buyer, Mandya",25 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
996,Best TV for a very awesome deal from Flipkart.,"Certified Buyer, West Godavari District",28 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
997,"Must go for it. Excellent picture and sound quality this price range. I purchased with exchange offer and bank offers. Got it at very resnable price. Thanks flipkart.
Delivery was on time but installation was delay by 2 days. But installation was done very fast and with perfection.
Overall great product with great deal.","Certified Buyer, Indore Division",29 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
998,Excellent,"Certified Buyer, Sri Ganganagar",29 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
999,"I like this product very much. Great experience, awesome quality performance, love it.","Certified Buyer, Panvel",30 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
1000,Awesome value for money thanks lg,"Certified Buyer, Anantapur District",30 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
1001,Nice..sound quality much better,"Certified Buyer, Osmanabad",30 days ago,5,"LG UQ7550 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (43UQ7550PSF)"
1002,Screen sharing is poor,"Certified Buyer, Valsad",1 month ago,1,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1003,Very bad picture quality no sound value for money please,"Certified Buyer, Naspur",5 months ago,1,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1004,Did not like the design it's not fitting the TV unit looks inclined in top,"Certified Buyer, Bengaluru",9 months ago,1,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1005,Nice product,"Certified Buyer, Bellary District",10 months ago,1,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1006,Bad tv,"Certified Buyer, Chikkamagaluru",10 months ago,1,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1007,Very slow connectivity. Apps not loading fast. Taking longer than usual.,"Certified Buyer, Karimnagar",10 days ago,2,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1008,"Vary bad OS
Limited app support
Not supported Hindi voice commands","Certified Buyer, Jhansi",8 months ago,2,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1009,Value for money,"Certified Buyer, Uttar Latabari",10 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1010,"Processor is very slow and hanging issues, picture quality is good, sound quality is loud and clear without any additional speaker","Certified Buyer, New Delhi",9 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1011,Your every service is third class,"Certified Buyer, Kannauj",10 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1012,"Over priced and connectivity cables are not provided like HDMI,","Certified Buyer, Mudhol",10 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1013,Super but installation not correct,"Certified Buyer, Chirala",3 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1014,Good,"Certified Buyer, Pimpri Chinchwad",15 days ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1015,Picture quality is average,"Certified Buyer, Mauda",27 days ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1016,Great picture quality. But during delivery packing was not proper and installation was delayed. As they said installation is done in 24 hours and it fails.,"Certified Buyer, Gsfc Reliance Complex",29 days ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1017,Remote is not user friendly also very less inbuilt tv channels are available.,"Certified Buyer, Loni",2 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1018,Noticing a log remote and tv response time.,"Certified Buyer, Chittoor District",3 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1019,"Very nice product, everything is good","Certified Buyer, Chalisgaon",5 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1020,Price very high. Product very good.,"Certified Buyer, Kodavasal",5 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1021,Ok,"Certified Buyer, Kolkata",6 months ago,3,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1022,Too good,"Certified Buyer, Birbhum","Aug, 2023",4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1023,Super,"Certified Buyer, Manuguru",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1024,Good,"Certified Buyer, Chennai",11 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1025,"Pic quality still need to improve, there is no much more apps but however we can except a good tv under 40k. It's a smart tv and can be operated by using lgthinq app and magic remote is awesome","Certified Buyer, Rayagada District",11 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1026,Ok 👌,"Certified Buyer, Ongole",11 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1027,Very good,"Certified Buyer, Hosur",8 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1028,Very good 👍,"Certified Buyer, Bengaluru",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1029,Great,"Certified Buyer, Saharanpur",3 days ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1030,Product is very nice.,"Certified Buyer, Banswara",5 days ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1031,I realise google os is better than web os..,"Certified Buyer, Surat",7 days ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1032,Product received in very good condition,"Certified Buyer, Alwar",19 days ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1033,Values for money.,"Certified Buyer, Daman",25 days ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1034,Fabulous,"Certified Buyer, Visakhapatnam",3 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1035,"Nice product , pictures quality 👍","Certified Buyer, Paonta Sahib",4 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1036,"Mi tv Little slim and
LG tv Little fat in size","Certified Buyer, Hyderabad",4 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1037,"Picture quality is good, but sound output is low compared to other brands such as Sony, Samsung.","Certified Buyer, Visakhapatnam",4 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1038,Good,"Certified Buyer, New Delhi",4 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1039,Rating 4 star deducted 1 star due to laggy os there is 2 sec lag if you can bear that then its a awesome product in all parameters.,"Certified Buyer, Gurgaon Division",5 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1040,Excellent tv superb,"Certified Buyer, Bhopal",5 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1041,"Picture, sound are very good. I like very much this tv.","Certified Buyer, Bakhtiarpur",5 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1042,Overall good,"Certified Buyer, Visakhapatnam",6 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1043,"Just waooo, waooo","Certified Buyer, Patna",6 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1044,Good,"Certified Buyer, Vemulawada",7 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1045,Good 👍,"Certified Buyer, Nellore",7 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1046,Good,"Certified Buyer, Khammam",8 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1047,Good,"Certified Buyer, Karuppur",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1048,"The picture quality is above average but decent enough.

But i think it has hdr10+ but it doesn't had,but works with hdr fine.

The sound is good with hall filling sound at 70+ above volume , 20W sound output is decent.

For this price (38499)(BB days) the picture, colour quality and clarity is okay, my brain having an eagerness like a OLED display but its a ips lcd (LED) display. Go for it...","Certified Buyer, Tuticorin",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1049,I like this TV. Value for Money spent.,"Certified Buyer, Kolkata",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1050,Worthy,"Certified Buyer, Kadiri",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1051,LG Best,"Certified Buyer, Saharanpur District",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1052,Satisfied.,"Certified Buyer, Kolkata",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1053,Excellent,"Certified Buyer, Banka District",9 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1054,Product was shipped on time and over experience was good,"Certified Buyer, Silchar",10 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1055,Very nice product picture clear sound and connectivity very fast value of money 💸🤑🤑 thank you Flipkart and LG,"Certified Buyer, Vellore",10 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1056,Good,"Certified Buyer, Minakhan",10 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
1057,Super,"Certified Buyer, Hyderabad",10 months ago,4,"LG UQ7550 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen5 AI Processor 4K, Magic Remote, 60Hz Refresh Rate  (55UQ7550PSF)"
